Country,bestPlan,bestPlanMinutes,bestPlanPrice,bestPlanLink,id,value,calls,text
Fiji,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,FJ,0.00366106218921000,0.00429209646106706,<p>This is some copy</p><p>This is some more copy</p>
Finland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,FI,0.00032256044645300,0.00032161485743691,<p>This is some copy</p><p>This is some more copy</p>
France,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,FR,0.00477238701944350,0.00459616868991650,<p>This is some copy</p><p>This is some more copy</p>
French Guiana,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,GF,0.00000000000000000,0.00000000000000000,<p>This is some copy</p><p>This is some more copy</p>
Germany,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,DE,0.00924464242399730,0.01091736252426730,<p>This is some copy</p><p>This is some more copy</p>
Ghana,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,GH,0.00301579452233150,0.00278927794540734,<p>This is some copy</p><p>This is some more copy</p>
Greece,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,GR,0.00458443220317080,0.00480083269010362,<p>This is some copy</p><p>This is some more copy</p>
Guadeloupe,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,GP,0.00000000000000000,0.00000584754286249,<p>This is some copy</p><p>This is some more copy</p>
Guam,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,GU,0.00000022127066020,0.00000584754286249,<p>This is some copy</p><p>This is some more copy</p>
Hong Kong,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,HK,0.00885504246734110,0.01513344092812200,<p>This is some copy</p><p>This is some more copy</p>
Hungary,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,HU,0.00058523505591180,0.00061399200056136,<p>This is some copy</p><p>This is some more copy</p>
Iceland,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,IS,0.00000566903809990,0.00002923771431245,<p>This is some copy</p><p>This is some more copy</p>
India,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,IN,0.24668377212113900,0.26470072275629800,<p><strong>0.12%</strong> of all the international calls were directed to India</p><p><strong>India</strong> is in the top 100 most called countries.</p>
Indonesia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,ID,0.00703302309146730,0.00771875657848572,<p>This is some copy</p><p>This is some more copy</p>
Iran,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,IR,0.01480896361691830,0.01361307978387480,<p>This is some copy</p><p>This is some more copy</p>
Iraq,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,IQ,0.00862911091908320,0.01024489509508100,<p>This is some copy</p><p>This is some more copy</p>
Ireland,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,IE,0.00381916790490900,0.00241503520220803,<p>This is some copy</p><p>This is some more copy</p>
Israel,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,IL,0.00111401238888640,0.00080111337216102,<p>This is some copy</p><p>This is some more copy</p>
Italy,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,IT,0.00774735863561740,0.00657263817743784,<p>This is some copy</p><p>This is some more copy</p>
Japan,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,JP,0.00206919183472260,0.00242088274507052,<p>This is some copy</p><p>This is some more copy</p>
Jordan,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,JO,0.00178519783534710,0.00179519565878418,<p>This is some copy</p><p>This is some more copy</p>
Korea South,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,KR,0.00448093773451250,0.00609313966271373,<p>This is some copy</p><p>This is some more copy</p>
Kuwait,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,KW,0.00045004884551130,0.00032161485743691,<p>This is some copy</p><p>This is some more copy</p>
Laos,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,LA,0.00055943680639940,0.00060229691483639,<p>This is some copy</p><p>This is some more copy</p>
Lebanon,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,LB,0.00587719681627510,0.00713984983509929,<p>This is some copy</p><p>This is some more copy</p>
Luxembourg,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,LU,0.00004364454963910,0.00001754262858747,<p>This is some copy</p><p>This is some more copy</p>
Macao,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,MO,0.00018081365448770,0.00023974925736206,<p>This is some copy</p><p>This is some more copy</p>
Malaysia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,MY,0.02439277474678390,0.02213294973452160,<p>This is some copy</p><p>This is some more copy</p>
Malta,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,MT,0.00054633365156200,0.00096484457231072,<p>This is some copy</p><p>This is some more copy</p>
Mexico,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,MX,0.00239596095214130,0.00189460388744649,<p>This is some copy</p><p>This is some more copy</p>
Mongolia,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,MN,0.00059960436769960,0.00033915748602437,<p>This is some copy</p><p>This is some more copy</p>
Myanmar,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,MM,0.00326918436817090,0.00247351063083292,<p>This is some copy</p><p>This is some more copy</p>
Nepal,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,NP,0.00905257114609130,0.00998175566626903,<p>This is some copy</p><p>This is some more copy</p>
Netherlands,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,NL,0.00201359774820450,0.00215189577339602,<p>This is some copy</p><p>This is some more copy</p>
New Zealand,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,NZ,0.02751663456866530,0.02508011133721610,<p>This is some copy</p><p>This is some more copy</p>
Nigeria,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,NG,0.01552398039893170,0.01406918812714900,<p>This is some copy</p><p>This is some more copy</p>
Norway,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,NO,0.00073131193875020,0.00070170514349870,<p>This is some copy</p><p>This is some more copy</p>
Pakistan,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,PK,0.03048278256207510,0.02533155568030310,<p>This is some copy</p><p>This is some more copy</p>
Paraguay,XXL 30 day,Unlimited,$69.90,https://www.lebara.com.au/mobile-plan/xxl-sim/,PY,0.00003585576058070,0.00004093280003742,<p>This is some copy</p><p>This is some more copy</p>
Peru,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,PE,0.00499780840402930,0.00280097303113232,<p>This is some copy</p><p>This is some more copy</p>
Philippines,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,PH,0.00776623243009160,0.01120389212452930,<p>This is some copy</p><p>This is some more copy</p>
Poland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,PL,0.00669167324119480,0.00418684068954225,<p>This is some copy</p><p>This is some more copy</p>
Portugal,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,PT,0.00116102301948540,0.00110518560101046,<p>This is some copy</p><p>This is some more copy</p>
Puerto Rico,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,PR,0.00000898014166870,0.00002923771431245,<p>This is some copy</p><p>This is some more copy</p>
Qatar,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,QA,0.00213786575517560,0.00231562697354572,<p>This is some copy</p><p>This is some more copy</p>
Reunion,Extra Large 30 day,Unlimited,$49.90,https://www.lebara.com.au/mobile-plan/extra-large-sim/,RE,0.00003545277159440,0.00004678034289991,<p>This is some copy</p><p>This is some more copy</p>
Romania,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,RO,0.00126871051239530,0.00117535611536033,<p>This is some copy</p><p>This is some more copy</p>
Russia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,RU,0.00125369349873340,0.00116950857249784,<p><strong>0.12%</strong> of all the international calls were directed to Russia</p><p><strong>Russia</strong> is in the top 100 most called countries.</p>
Saudi Arabia,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SA,0.00155541791327630,0.00172502514443431,<p>This is some copy</p><p>This is some more copy</p>
Serbia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,RS,0.00083325653136870,0.00108179542956050,<p>This is some copy</p><p>This is some more copy</p>
Singapore,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,SG,0.00506525312464960,0.00630949874862583,<p>This is some copy</p><p>This is some more copy</p>
Slovakia,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SK,0.00098523712772600,0.00060814445769888,<p>This is some copy</p><p>This is some more copy</p>
Slovenia,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,SI,0.00007202908365820,0.00019296891446214,<p>This is some copy</p><p>This is some more copy</p>
Somalia,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SO,0.00306675666094410,0.00230977943068323,<p>This is some copy</p><p>This is some more copy</p>
South Africa,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,ZA,0.00250811175315300,0.00329216663158141,<p>This is some copy</p><p>This is some more copy</p>
South Sudan,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SS,0.00306671469350950,0.00539728206207751,<p>This is some copy</p><p>This is some more copy</p>
Spain,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,ES,0.00910544469236440,0.00611068229130120,<p>This is some copy</p><p>This is some more copy</p>
Sri Lanka,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,LK,0.02785711394048360,0.01887586836011510,<p>This is some copy</p><p>This is some more copy</p>
Sudan,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SD,0.00365390206973430,0.00396463406076767,<p>This is some copy</p><p>This is some more copy</p>
Sweden,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,SE,0.00187806221732530,0.00243257783079550,<p>This is some copy</p><p>This is some more copy</p>
Switzerland,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,CH,0.00127393926948360,0.00151451360138470,<p>This is some copy</p><p>This is some more copy</p>
Syria,Large 30 day,50 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,SY,0.00169558623313330,0.00267817463102005,<p>This is some copy</p><p>This is some more copy</p>
Taiwan,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,TW,0.00294558825245830,0.00371318971768063,<p>This is some copy</p><p>This is some more copy</p>
Thailand,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,TH,0.01819859027738540,0.01619769372909500,<p>This is some copy</p><p>This is some more copy</p>
Turkey,Large 30 day,Unlimited,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,TR,0.00344724371426020,0.00352606834608098,<p>This is some copy</p><p>This is some more copy</p>
United Arab Emirates,Large 30 day,300 min,$39.90,https://www.lebara.com.au/mobile-plan/large-sim/,AE,0.00411083736139920,0.00527448366196524,<p>This is some copy</p><p>This is some more copy</p>
United Kingdom,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,GB,0.02706610827626120,0.02570579842350240,<p>This is some copy</p><p>This is some more copy</p>
United States,Small 30 day,Unlimited,$24.90,https://www.lebara.com.au/mobile-plan/small-sim/,US,0.04466422152411320,0.03995041283652610,<p>This is some US copy</p><p>This is some more copy</p>
Venezuela,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,VE,0.00054674111207230,0.00045026080041167,<p>This is some copy</p><p>This is some more copy</p>
Vietnam,Medium 30 day,Unlimited,$29.90,https://www.lebara.com.au/mobile-plan/medium-sim/,VN,0.02090636746131200,0.03262928917268960,<p>This is some copy</p><p>This is some more copy</p>
